I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
-39, 4, 43, 17, -41, 24, -82, -190, -156, -73, -43, -9, 
-39, 0, 39, 19, -39, 19, -82, -190, -156, -73, -43, -9, 
-39, 0, 39, 19, -39, 19, -78, -190, -156, -78, -48, -14, 
-39, 0, 39, 19, -39, 19, -78, -190, -161, -78, -43, -14, 
-39, 4, 43, 17, -41, 24, -78, -190, -161, -78, -39, -9, 
-39, 4, 43, 17, -41, 24, -78, -185, -161, -78, -39, -9, 
-39, 9, 48, 14, -43, 29, -78, -185, -161, -78, -39, -4, 
-39, 9, 48, 14, -43, 29, -73, -185, -161, -78, -43, -9, 
-39, 9, 48, 14, -43, 29, -68, -185, -161, -78, -48, -14, 
-39, 4, 43, 17, -41, 24, -68, -185, -165, -78, -48, -14, 
-39, 4, 43, 17, -41, 24, -68, -185, -165, -78, -48, -19, 
-39, 0, 39, 19, -39, 19, -68, -185, -165, -78, -43, -19, 
-43, 0, 43, 21, -43, 21, -63, -180, -165, -78, -43, -19, 
-43, 0, 43, 21, -43, 21, -63, -180, -165, -78, -43, -14, 
-43, 0, 43, 21, -43, 21, -63, -180, -161, -78, -43, -9, 
-43, 4, 48, 19, -46, 26, -63, -180, -156, -78, -43, -4, 
-43, 9, 53, 17, -48, 31, -63, -180, -156, -78, -43, -4, 
-39, 9, 48, 14, -43, 29, -63, -180, -151, -78, -43, -9, 
-39, 9, 48, 14, -43, 29, -63, -175, -146, -78, -48, -14, 
-53, 0, 53, 26, -53, 26, -39, -161, -151, -92, -68, -34, 
-97, -19, 78, 58, -87, 29, 0, -136, -161, -131, -117, -78, 
-141, -29, 112, 85, -126, 41, 82, -97, -156, -141, -151, -122, 
-224, -63, 161, 143, -192, 48, 170, -82, -185, -195, -224, -190, 
-253, -43, 209, 148, -231, 82, 204, -14, -112, -122, -161, -141, 
-214, 39, 253, 87, -234, 146, 195, 58, 43, 107, 48, 34, 
-117, 131, 248, -7, -183, 190, 131, 63, 165, 346, 302, 253, 
48, 263, 214, -156, -82, 239, 24, 97, 390, 712, 688, 585, 
268, 439, 170, -353, 48, 305, -175, 24, 610, 1102, 1102, 941, 
497, 610, 112, -553, 192, 361, -468, -126, 839, 1527, 1551, 1298, 
668, 766, 97, -717, 285, 431, -775, -370, 980, 1869, 1917, 1571, 
771, 824, 53, -797, 358, 439, -1044, -751, 844, 1795, 1893, 1556, 
775, 751, -24, -763, 400, 363, -1298, -1390, 248, 1205, 1395, 1215, 
634, 536, -97, -585, 366, 219, -1449, -2269, -829, 117, 473, 580, 
390, 107, -283, -248, 336, -87, -1473, -3103, -2122, -1298, -775, -307, 
258, -126, -385, -65, 322, -256, -1571, -3464, -2962, -2342, -1688, -897, 
390, -151, -541, -119, 466, -346, -1673, -3284, -3050, -2596, -1912, -1010, 
546, -229, -775, -158, 661, -502, -1620, -2757, -2547, -2171, -1595, -844, 
600, -283, -883, -158, 741, -583, -1395, -2210, -2088, -1815, -1346, -727, 
624, -283, -907, -170, 766, -595, -1102, -1659, -1576, -1405, -1039, -556, 
566, -219, -785, -173, 675, -502, -858, -1234, -1171, -1049, -780, -414, 
439, -165, -605, -136, 522, -385, -624, -878, -844, -771, -575, -317, 
283, -136, -419, -73, 351, -278, -424, -605, -605, -570, -439, -258, 
131, -117, -248, -7, 190, -183, -209, -331, -346, -341, -273, -180, 
24, -97, -122, 36, 73, -109, -63, -136, -136, -165, -141, -112, 
-24, -78, -53, 51, 14, -65, 4, -19, -14, -58, -53, -58, 
-53, -73, -19, 63, -17, -46, 48, 53, 34, -9, -29, -39, 
-53, -68, -14, 61, -19, -41, 73, 82, 43, 0, -19, -34, 
-53, -68, -14, 61, -19, -41, 87, 102, 73, 24, 4, -24, 
-53, -73, -19, 63, -17, -46, 82, 107, 78, 29, 4, -24, 
-53, -78, -24, 65, -14, -51, 82, 107, 78, 29, 4, -19, 
-58, -82, -24, 70, -17, -53, 87, 122, 82, 29, 4, -14, 
-58, -78, -19, 68, -19, -48, 97, 136, 92, 53, 24, -9, 
-58, -78, -19, 68, -19, -48, 102, 141, 102, 58, 29, -9, 
-58, -82, -24, 70, -17, -53, 102, 141, 102, 58, 29, -9, 
-58, -82, -24, 70, -17, -53, 102, 151, 102, 58, 29, -9, 
